interview_id,run_seed,tier,persona,family,answer_fidelity,claim_id,claim,claim_type,claim_metric,probe_level,target_dimension,order_index,attempt_index,generated_question,validator_ran,validation_result,accepted_by_validator,violations,primary_rule,source,attempts,is_repair,is_final,model,temperature
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,INCIDENT,AUTHENTICITY,6,3,"On ""Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow"" — Tell me about one specific time this went wrong. What happened that week?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,OPERATIONAL,TOOL_FAMILIARITY,7,1,What specific actions did you take in Zendesk to improve the CSAT score?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,OPERATIONAL,TOOL_FAMILIARITY,7,2,What specific actions did you take in Zendesk to improve CSAT?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,OPERATIONAL,TOOL_FAMILIARITY,7,3,"On ""Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow"" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_b4287b,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,INCIDENT,AUTHENTICITY,8,1,Tell me about the hardest week when rewriting the call opening scripts.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_b4287b,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,TRANSFER,CAUSAL_REASONING,9,1,How would you apply your script-rewriting method to improve coordination among 35 agents across 4 pods?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_0b6b70,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,VALIDATION,,0,1,How long did you manage the team of 22 agents?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_0b6b70,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,VALIDATION,,0,2,How long did you manage the team of agents?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_08962c,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,VALIDATION,,1,1,How many agents were involved in this initiative?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,VALIDATION,,2,1,How many queues did you manage to maintain the 97% SLA?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,VALIDATION,,2,2,What was the size of the team that supported the SLA initiative?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_0b6b70,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,INCIDENT,AUTHENTICITY,3,1,Describe a specific day when managing the team was particularly challenging.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_0b6b70,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,TRANSFER,CAUSAL_REASONING,4,1,How would you manage AHT improvements using your team huddle approach?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_08962c,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,INCIDENT,AUTHENTICITY,5,1,Describe a specific incident when script standardisation didn't work as planned.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_08962c,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,OPERATIONAL,TOOL_FAMILIARITY,6,1,How did you use Genesys daily to track and improve AHT?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_08962c,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,DECISION,PROCESS,7,1,What specific steps did you take to decide on script standardisation over other methods?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,INCIDENT,AUTHENTICITY,8,1,Tell me about a week when SLA dropped below 97% and what you did.,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,INCIDENT,AUTHENTICITY,8,2,Tell me about a week when you struggled to keep SLA targets on track.,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,DECISION,CAUSAL_REASONING,9,1,What factors led you to rebuild the roster model instead of other options?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,OPERATIONAL,TOOL_FAMILIARITY,10,1,How did you use Excel to adjust staffing for peak hours?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,OPERATIONAL,TOOL_FAMILIARITY,10,2,How did you use Excel daily to manage the roster for SLA adherence?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
