interview_id,run_seed,tier,persona,family,answer_fidelity,claim_id,claim,claim_type,claim_metric,probe_level,target_dimension,order_index,attempt_index,generated_question,validator_ran,validation_result,accepted_by_validator,violations,primary_rule,source,attempts,is_repair,is_final,model,temperature
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,INCIDENT,AUTHENTICITY,6,3,"On ""Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow"" — Tell me about one specific time this went wrong. What happened that week?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,OPERATIONAL,TOOL_FAMILIARITY,7,1,What specific actions did you take in Zendesk to improve the CSAT score?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,OPERATIONAL,TOOL_FAMILIARITY,7,2,What specific actions did you take in Zendesk to improve CSAT?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_e95466,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,OPERATIONAL,TOOL_FAMILIARITY,7,3,"On ""Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow"" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_b4287b,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,INCIDENT,AUTHENTICITY,8,1,Tell me about the hardest week when rewriting the call opening scripts.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_148a0320de,20260905,A,Priya Raghavan,bpo_operations,authored,cl_b4287b,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,TRANSFER,CAUSAL_REASONING,9,1,How would you apply your script-rewriting method to improve coordination among 35 agents across 4 pods?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_0b6b70,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,VALIDATION,,0,1,How long did you manage the team of 22 agents?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_0b6b70,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,VALIDATION,,0,2,How long did you manage the team of agents?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_08962c,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,VALIDATION,,1,1,How many agents were involved in this initiative?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,VALIDATION,,2,1,How many queues did you manage to maintain the 97% SLA?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,VALIDATION,,2,2,What was the size of the team that supported the SLA initiative?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_0b6b70,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,INCIDENT,AUTHENTICITY,3,1,Describe a specific day when managing the team was particularly challenging.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_0b6b70,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,TRANSFER,CAUSAL_REASONING,4,1,How would you manage AHT improvements using your team huddle approach?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_08962c,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,INCIDENT,AUTHENTICITY,5,1,Describe a specific incident when script standardisation didn't work as planned.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_08962c,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,OPERATIONAL,TOOL_FAMILIARITY,6,1,How did you use Genesys daily to track and improve AHT?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_08962c,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,DECISION,PROCESS,7,1,What specific steps did you take to decide on script standardisation over other methods?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,INCIDENT,AUTHENTICITY,8,1,Tell me about a week when SLA dropped below 97% and what you did.,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,INCIDENT,AUTHENTICITY,8,2,Tell me about a week when you struggled to keep SLA targets on track.,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,DECISION,CAUSAL_REASONING,9,1,What factors led you to rebuild the roster model instead of other options?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,OPERATIONAL,TOOL_FAMILIARITY,10,1,How did you use Excel to adjust staffing for peak hours?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_187b1e66e7,20260905,A,Arjun Mehta,bpo_operations,authored,cl_174541,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,OPERATIONAL,TOOL_FAMILIARITY,10,2,How did you use Excel daily to manage the roster for SLA adherence?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_b77ee5,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,VALIDATION,,0,1,How long did you manage the team of 45 agents?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_b77ee5,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,VALIDATION,,0,2,How long did you manage the team of agents?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_0a45f3,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,VALIDATION,,1,1,How many months did it take to achieve the 30% CSAT improvement?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_0a45f3,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,VALIDATION,,1,2,How did you measure the CSAT improvement?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_19fd41,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,VALIDATION,,2,1,Who else was involved in the process optimisation project?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_b77ee5,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,INCIDENT,AUTHENTICITY,3,1,Describe a specific week when you struggled to meet CSAT targets. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_b77ee5,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,DECISION,CAUSAL_REASONING,4,1,"What specific decision did you make to exceed CSAT targets, and why did you choose that over other options?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_b77ee5,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,OPERATIONAL,TOOL_FAMILIARITY,5,1,"What system did you use to track CSAT, and what actions did you take based on the data?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_b77ee5,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,TRANSFER,CAUSAL_REASONING,6,1,How would you apply a focus on quality to achieve a 30% CSAT improvement across the whole process?,True,reject,False,unsupported_metric,unsupported_metric,,2,False,False,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_b77ee5,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,TRANSFER,CAUSAL_REASONING,6,2,How would you focus on quality to achieve a 30% CSAT improvement across the process?,True,reject,False,unsupported_metric,unsupported_metric,,2,False,False,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_b77ee5,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,TRANSFER,CAUSAL_REASONING,6,3,"On ""Managed a team of 45 agents and consistently exceeded all CSAT targets"" — Suppose you had taken on a 30% improvement in CSAT scores across the entire process instead. Using focused on quality, where would you start?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_0a45f3,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,INCIDENT,AUTHENTICITY,7,1,Describe a specific incident when a CSAT score dropped unexpectedly. What did you do?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_0a45f3,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,OPERATIONAL,PROCESS,8,1,What were your daily tasks in managing the team to improve CSAT scores?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_0a45f3,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,TRANSFER,CAUSAL_REASONING,9,1,How would you apply your method for a 30% CSAT improvement to manage a team of 45 agents?,True,reject,False,answer_leakage|duplicate_content,answer_leakage,,2,False,False,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_0a45f3,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,TRANSFER,CAUSAL_REASONING,9,2,How would you approach improving CSAT with a team of 45 agents using your previous method?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_19fd41,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,OPERATIONAL,PROCESS,10,1,What were the daily steps you followed to achieve the 30% AHT improvement?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_19fd41,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,OPERATIONAL,PROCESS,10,2,What steps did you follow daily to achieve process optimisation for AHT?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_b78480a77e,20260905,A,Rohit Verma,bpo_operations,authored,cl_19fd41,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,TRANSFER,CAUSAL_REASONING,11,1,How would you use process optimisation to improve a team's CSAT scores?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_8aec95,Grew activation from 41% to 63% over two quarters by rebuilding the first-run flow,outcome_ownership,41% -> 63%,VALIDATION,,0,1,How many people were involved in rebuilding the first-run flow?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_1e4e73,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,VALIDATION,,1,1,How long did each user interview last?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_e13cc2,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",VALIDATION,,2,1,How long did it take to run each experiment?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_e13cc2,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",VALIDATION,,2,2,How many people were involved in running these 18 experiments?,True,reject,False,answer_leakage|duplicate_content,answer_leakage,,2,False,False,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_e13cc2,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",VALIDATION,,2,3,"On ""Ran 18 experiments against a single north star metric, 5 of which shipped"" — Tell me more about this — what exactly was your scope, and what were the numbers?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_8aec95,Grew activation from 41% to 63% over two quarters by rebuilding the first-run flow,outcome_ownership,41% -> 63%,DECISION,CAUSAL_REASONING,3,1,What criteria did you use to decide which experiments to ship?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_8aec95,Grew activation from 41% to 63% over two quarters by rebuilding the first-run flow,outcome_ownership,41% -> 63%,OUTCOME,CAUSAL_REASONING,4,1,What specific change in the first-run flow had the biggest impact on activation?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_8aec95,Grew activation from 41% to 63% over two quarters by rebuilding the first-run flow,outcome_ownership,41% -> 63%,OPERATIONAL,TOOL_FAMILIARITY,5,1,What specific actions did you take in the analytics dashboard each Monday?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_1e4e73,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,DECISION,CAUSAL_REASONING,6,1,What criteria did you use to select the three top pain points from the interviews?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_1e4e73,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,INCIDENT,AUTHENTICITY,7,1,Describe a specific interview where identifying a pain point was particularly challenging.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_1e4e73,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,OPERATIONAL,TOOL_FAMILIARITY,8,1,What steps did you take each day to prepare for the user interviews?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_1e4e73,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,OUTCOME,CAUSAL_REASONING,9,1,How did you measure the impact of addressing the top pain points on user retention?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_e13cc2,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",INCIDENT,AUTHENTICITY,10,1,Tell me about a specific experiment that failed and what you learned.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_e13cc2,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",OPERATIONAL,TOOL_FAMILIARITY,11,1,What systems did you use to track and analyze the experiments?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_37e2029106,20260905,A,Maya Krishnan,product,authored,cl_e13cc2,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",OPERATIONAL,TOOL_FAMILIARITY,11,2,"Which system did you use to track experiment progress, and what was your daily routine in it?",True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_5b86e0,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,VALIDATION,,0,1,How long did you manage the team of 35 agents?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_5b86e0,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,VALIDATION,,0,2,How long did you manage the team of agents?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_c3098b,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,VALIDATION,,1,1,Who else was involved in redesigning the escalation workflow?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_ae6c48,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,VALIDATION,,2,1,What specific changes did you make to the call opening scripts?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_5b86e0,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,DECISION,CAUSAL_REASONING,3,1,What criteria did you use to promote senior associates?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_5b86e0,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,OPERATIONAL,TOOL_FAMILIARITY,4,1,What steps did you follow in the system to track daily attendance?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_5b86e0,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,OPERATIONAL,TOOL_FAMILIARITY,4,2,What steps did you take in the system for daily attendance tracking?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_5b86e0,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,OPERATIONAL,TOOL_FAMILIARITY,4,3,"On ""Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me"" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_5b86e0,Managed a team of 35 agents across 4 pods with 4 senior associates reporting to me,team_handling,35 agents,INCIDENT,AUTHENTICITY,5,1,Describe a specific incident when a senior associate failed to meet expectations. What actions did you take?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_c3098b,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,INCIDENT,AUTHENTICITY,6,1,Describe a time when the new escalation workflow failed and how you resolved it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_c3098b,Improved CSAT from 78% to 92% in four quarters by redesigning the escalation workflow,csat_improvement,78% -> 92%,OPERATIONAL,TOOL_FAMILIARITY,7,1,What steps did you take in Zendesk to review the reopen report?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_ae6c48,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,OPERATIONAL,PROCESS,8,1,What were the exact steps you took to rewrite the call opening scripts?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_ae6c48,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,OPERATIONAL,PROCESS,8,2,How did you rewrite the call opening scripts to reduce AHT?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_ae6c48,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,OPERATIONAL,PROCESS,8,3,"On ""Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts"" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_fef962016f,20260906,A,Priya Raghavan,bpo_operations,authored,cl_ae6c48,Reduced AHT from 480 seconds to 430 seconds by rewriting the call opening scripts,aht_control,480 seconds -> 430 seconds,TRANSFER,CAUSAL_REASONING,9,1,How would you reduce AHT in a team of 35 agents using your call script method?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_f0ee0f,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,VALIDATION,,0,1,How long did you manage the team of 22 agents?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_f0ee0f,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,VALIDATION,,0,2,How long did you manage the team of agents?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_3d23a7,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,VALIDATION,,1,1,How many agents were impacted by the script standardisation?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_fa1e5c,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,VALIDATION,,2,1,How many queues did you manage to achieve the 97% SLA?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_fa1e5c,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,VALIDATION,,2,2,How many queues were you responsible for managing?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_f0ee0f,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,INCIDENT,AUTHENTICITY,3,1,Describe a specific incident when the daily huddle didn't go as planned.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_f0ee0f,Managed a team of 22 agents and ran the daily huddle,team_handling,22 agents,TRANSFER,CAUSAL_REASONING,4,1,How would you manage reducing AHT using your team huddle approach?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
