row_id,interview_id,attempt_index,stratum,validation_result,violations,primary_rule,family,tier,source,order_index
r0029,s_c016e3c3a1,1,reject,reject,duplicate_content,duplicate_content,product,A,,9
r0030,s_187b1e66e7,1,reject,reject,answer_leakage,answer_leakage,bpo_operations,A,,8
r0031,s_fef962016f,1,accept,accept,,,bpo_operations,A,model,6
r0032,s_05280c12d0,1,accept,accept,,,general,B,model,2
r0033,s_b78480a77e,1,reject,reject,unsupported_metric,unsupported_metric,bpo_operations,A,,6
r0034,s_4177e0aa29,1,reject,reject,multiple_fact_targets,multiple_fact_targets,bpo_operations,B,,1
r0035,s_1537475c95,2,accept,accept,,,bpo_operations,A,regenerated,1
r0036,s_df85adf28b,1,accept,accept,,,customer_support,B,model,3
r0037,s_c016e3c3a1,1,reject,reject,duplicate_content,duplicate_content,product,A,,8
r0038,s_df85adf28b,2,reject,reject,duplicate_content,duplicate_content,customer_support,B,,5
r0039,s_d6c10492f2,1,accept,accept,,,sales,B,model,4
r0040,s_17dbc6576e,1,reject,reject,multiple_fact_targets,multiple_fact_targets,bpo_operations,B,,0
r0041,s_54a9368e5b,2,accept,accept,,,sales,B,regenerated,7
r0042,s_48029dec30,1,accept,accept,,,sales,B,model,4
r0043,s_36d24fd8c1,1,accept,accept,,,general,B,model,0
r0044,s_11eaf9563c,1,accept,accept,,,bpo_operations,A,model,3
r0045,s_46151c60a4,1,reject,reject,duplicate_content,duplicate_content,customer_support,B,,10
r0046,s_37e2029106,1,accept,accept,,,product,A,model,8
r0047,s_36d24fd8c1,1,accept,accept,,,general,B,model,1
r0048,s_59521eb183,1,reject,reject,answer_leakage,answer_leakage,banking_operations,B,,0
r0049,s_1537475c95,1,accept,accept,,,bpo_operations,A,model,4
r0050,s_355024110f,1,accept,accept,,,general,B,model,4
r0051,s_37e2029106,1,accept,accept,,,product,A,model,0
r0052,s_8f35d89aef,1,accept,accept,,,general,B,model,3
r0053,s_07bb4208ed,2,reject,reject,duplicate_content,duplicate_content,data_analytics,B,,1
r0054,s_f55c0852ff,2,reject,reject,answer_leakage,answer_leakage,sales,B,,2
r0055,s_8d3e8a68ae,1,reject,reject,duplicate_content,duplicate_content,software_engineering,B,,3
r0056,s_007bf6b39c,1,reject,reject,no_claim_anchor,no_claim_anchor,hr_recruitment,B,,4
r0057,s_f55c0852ff,1,reject,reject,answer_leakage,answer_leakage,sales,B,,0
r0058,s_df85adf28b,1,reject,reject,no_claim_anchor,no_claim_anchor,customer_support,B,,0
r0059,s_187b1e66e7,1,reject,reject,answer_leakage,answer_leakage,bpo_operations,A,,2
r0060,s_37e2029106,1,accept,accept,,,product,A,model,6
r0061,s_355024110f,1,accept,accept,,,general,B,model,3
r0062,s_46151c60a4,2,accept,accept,,,customer_support,B,regenerated,10
r0063,s_37e2029106,1,accept,accept,,,product,A,model,1
r0064,s_70bd955e23,2,reject,reject,answer_leakage,answer_leakage,hr_recruitment,B,,4
r0065,s_b78480a77e,1,accept,accept,,,bpo_operations,A,model,11
r0066,s_c016e3c3a1,1,reject,reject,answer_leakage|duplicate_content,answer_leakage,product,A,,2
r0067,s_46151c60a4,1,reject,reject,answer_leakage,answer_leakage,customer_support,B,,6
r0068,s_17dbc6576e,1,reject,reject,answer_leakage,answer_leakage,bpo_operations,B,,1
r0069,s_92da7c8747,1,accept,accept,,,banking_operations,B,model,4
r0070,s_8d3e8a68ae,1,accept,accept,,,software_engineering,B,model,2
r0071,s_028ee587fb,1,reject,reject,answer_leakage,answer_leakage,bpo_operations,B,,6
r0072,s_8f35d89aef,1,accept,accept,,,general,B,model,2
r0073,s_b78480a77e,1,reject,reject,answer_leakage,answer_leakage,bpo_operations,A,,10
r0074,s_f55c0852ff,1,reject,reject,answer_leakage,answer_leakage,sales,B,,1
r0075,s_fef962016f,1,accept,accept,,,bpo_operations,A,model,3
r0076,s_801d8a609d,1,accept,accept,,,software_engineering,B,model,1
r0077,s_94cebba73f,1,accept,accept,,,bpo_operations,B,model,0
r0078,s_4bdb4bb3ec,1,reject,reject,answer_leakage,answer_leakage,customer_support,B,,0
r0079,s_92da7c8747,1,accept,accept,,,banking_operations,B,model,3
r0080,s_2d0d59e5c6,2,reject,reject,duplicate_content,duplicate_content,general,B,,4
r0081,s_94cebba73f,1,accept,accept,,,bpo_operations,B,model,4
r0082,s_1537475c95,1,accept,accept,,,bpo_operations,A,model,10
r0083,s_b920556961,1,reject,reject,answer_leakage,answer_leakage,sales,B,,4
r0084,s_f13fc04da1,1,reject,reject,multiple_fact_targets,multiple_fact_targets,software_engineering,B,,2
r0085,s_46151c60a4,2,reject,reject,scope_drift,scope_drift,customer_support,B,,5
r0086,s_c7c47cf1fd,1,accept,accept,,,hr_recruitment,B,model,1
r0087,s_fef962016f,1,accept,accept,,,bpo_operations,A,model,9
r0088,s_9e729838a7,2,reject,reject,scope_drift,scope_drift,sales,B,,7
r0089,s_187b1e66e7,1,reject,reject,no_claim_anchor,no_claim_anchor,bpo_operations,A,,10
r0090,s_fef962016f,2,reject,reject,no_claim_anchor,no_claim_anchor,bpo_operations,A,,4
r0091,s_39775f17f9,2,reject,reject,duplicate_content,duplicate_content,banking_operations,B,,4
r0092,s_b78480a77e,1,accept,accept,,,bpo_operations,A,model,4
r0093,s_007bf6b39c,1,accept,accept,,,hr_recruitment,B,model,1
r0094,s_59521eb183,1,accept,accept,,,banking_operations,B,model,3
r0095,s_11eaf9563c,1,reject,reject,answer_leakage,answer_leakage,bpo_operations,A,,8
r0096,s_d794e6ecd7,1,reject,reject,duplicate_content,duplicate_content,general,B,,3
r0097,s_007bf6b39c,1,reject,reject,answer_leakage,answer_leakage,hr_recruitment,B,,0
r0098,s_b78480a77e,1,reject,reject,answer_leakage,answer_leakage,bpo_operations,A,,0
r0099,s_c5531ce78a,1,accept,accept,,,product,B,model,4
r0100,s_46151c60a4,1,reject,reject,no_claim_anchor,no_claim_anchor,customer_support,B,,3
